Material,Total Qty
20007323,1
20007335,8
20007342,3
20007342,108
20007370,2
20007371,2
20007386,18
20007390,3
20007391,4
20007399,1
20007406,1
20007408,2
20007421,2
20007429,1
20007460,3
20007467,51
20007501,36
20007504,13
20007518,5
20007599,2
20007603,1
20007613,1
20007644,2
20007650,7
20007681,1
20007682,2
20007697,2
20007730,1
20007731,1
20007757,1
20007765,7
20007776,1
20007791,1
20007806,10
20007807,1
20007813,1
20007814,1
20007817,8
20007830,4
20007831,4
20007836,1
20007896,2
20007910,1
20007920,1
20007930,4
20007930,8
20007950,2
20007965,3
20007992,12
20008007,1
20008051,17
20008059,2
20008083,3
20008124,1
20008135,5
20008136,5
20008165,1
20008183,1
20008245,2
20008260,1
20008275,2
20008293,4
20008306,4
20008307,2
20008323,1
20008335,1
20008344,1
20008353,3
20008358,1
20008365,1
20008365,1
20008376,1
20008381,1
20008387,1
20008404,5
20008477,8
20008478,3
20008491,5
20008512,2
20008512,13
20008515,1
20008536,5
20008543,9
20008559,1
20008561,1
20008583,1
20008583,6
20008586,1
20008589,1
20008589,1
20008611,10
20008635,4
20008640,3
20008646,1
20008653,3
20008657,4
20008694,8
20008718,1
20008749,2
20008764,1
20008837,1
20008838,1
20008851,1
20008852,2
20008873,2
20008878,1
20008892,1
20008898,1
20008899,1
20008915,1
20008918,1
20008950,1
20008954,1
20008954,1
20008986,6
20008987,2
20009010,3
20009013,4
20009017,3
20009018,3
20009020,9
20009021,3
20009039,9
20009053,2
20009060,2
20009060,1
20009061,6
20009072,2
20009111,8
20009131,7
20009132,4
20009167,1
20009194,2
20009195,2
20009195,1
20009247,3
20009303,2
20009338,1
20009352,1
20009416,1
20009418,1
20009419,1
20009495,2
20009521,1
20009566,2
20009591,4
20009624,4
20009723,2
20009864,9
20009865,9
20009886,5
20009887,6
20009888,5
20009889,4
20009895,2
20009926,2
20009927,5
20009931,2
20009938,1
20009945,1
20009954,1
20009972,1
20009980,1
20010001,3
20010031,1
20010048,1
20010056,1
20010058,6
20010059,1
20010064,2
20010072,1
20010107,3
20010108,3
20010117,2
20010118,2
20010121,2
20010122,2
20010151,208
20010159,11
20010173,3
20010173,11
20010173,4
20010202,3
20010202,4
20010202,4
20010209,39
20010221,1
20010223,3
20010242,2
20010252,3
20010264,1
20010265,1
20010272,1
20010290,2
20010294,2
20010301,1
20010306,1
20010330,1
20010358,1
20010377,1
20010392,1
20010392,4
20010402,1
20010403,1
20010412,3
20010416,2
20010427,2
20010433,3
20010439,1
20010444,5
20010456,2
20010463,1
20010469,2
20010477,7
20010500,1
20010514,1
20010545,1
20010550,1
20010554,10
20010555,1
20010561,1
20010571,4
20010576,1
20010592,1
20010594,1
20010599,1
20010609,1
20010633,2
20010639,1
20010648,1
20010650,1
20010656,1
20010659,2
20010676,1
20010697,1
20010697,2
20010716,3
20010725,1
20010728,1
20010748,8
20010749,2
20010751,1
20010783,1
20010817,3
20010874,1
20010876,1
20010898,1
20010904,1
20010935,1
20010943,2
20010949,1
20010950,1
20010953,2
20010962,4
20010977,4
20010984,1
20010985,9
20010987,1
20010990,1
20010990,3
20010992,2
20010993,1
20010999,1
20011002,14
20011003,5
20011005,4
20011006,1
20011007,1
20011010,4
20011010,5
20011013,4
20011014,8
20011015,1
20011018,3
20011019,13
20011026,12
20011029,1
20011030,1
20011035,1
20011037,6
20011038,1
20011045,2
20011090,1
20011113,1
20011118,2
20011127,1
20011164,1
20011166,4
20011173,7
20011176,1
20011205,2
20011211,5
20011216,14
20011243,4
20011258,4
20011268,12
20011269,10
20011270,2
20011272,3
20011297,2
20011306,2
20011308,5
20011332,11
20011334,3
20011369,4
20011371,2
20011371,10
20011372,2
20011379,18
20011380,2
20011385,21
20011387,53
20011390,1
20011392,1
20011392,2
20011392,2
20011393,217
20011393,12
20011402,12
20011402,1
20011403,23
20011406,41
20011408,4
20011411,2
20011416,10
20011416,1
20011421,6
20011422,3
20011423,20
20011423,1
20011426,2
20011427,2
20011430,1
20011430,11
20011430,2
20011434,1
20011435,1
20011436,4
20011440,1
20011441,1
20011456,10
20011456,106
20011464,1
20011507,2
20011557,1
20011559,2
20011562,2
20011563,2
20011564,1
20011569,5
20011573,38
20011603,1
20011607,38
20011607,698
20011627,7
20011643,2
20011644,2
20011654,1
20011685,3
20011690,10
20011702,2
20011713,96
20011714,106
20011716,3
20011726,5
20011738,1
20011783,1
20011789,6
20011805,1
20011808,1
20011843,8
20011853,1
20011854,1
20011872,6
20011875,6
20011902,241
20011910,2
20011918,76
20011942,1
20011962,2
20011963,1
20011966,2
20011993,1
20012006,48
20012030,1
20012041,2
20012061,1
20012068,2
20012093,1
20012152,1
20012179,1
20012246,1
20012300,2
20012301,2
20012315,2
20012323,5
20012337,100
20012353,50
20012433,1
20012437,4
20012448,1
20012513,1
20012551,1
20012554,2
20012557,12
20012557,7
20012557,1
20012557,2
20012574,1
20012580,1
20012581,1
20012586,2
20012601,2
20012602,2
20012608,8
20012608,4
20012609,4
20012643,1
20012647,15
20012647,3
20012648,13
20012648,4
20012649,6
20012651,2
20012661,1
20012696,4
20012713,4
20012767,6
20012768,7
20012811,1
20012811,1
20012955,2
20012971,1
20012993,2
20013024,1
20013080,4
20013112,2
20013135,1
20013171,1
20013201,1
20013307,1
20013309,2
20013336,3
20013343,5
20013443,14
20013494,5
20013543,3
20013559,2
20013591,7
20013614,1
20013645,6
20013647,4
20013677,16
20013783,2
20013784,10
20013810,34
20013857,2
20013912,5
20013965,2
20013967,2
20014022,25
20014054,4
20014074,18
20014093,30
20014174,1
20014248,4
20014266,1
20014267,1
20014300,2
20014309,2
20014310,1
20014311,1
20014312,1
20014394,1
20014409,6
20014418,7
20014419,1
20014458,2
20014461,1
20014470,3
20014475,1
20014476,1
20014547,1
20014553,1
20014651,1
20014713,3
20014731,50
20014748,4
20014749,4
20014750,5
20014751,4
20014766,1
20014771,1
20014772,1
20014773,1
20014801,2
20014839,1
20014882,1
20014893,2
20014901,1
20014908,1
20014956,1
20014957,1
20014982,1
20015030,1
20015033,2
20015045,1
20015059,2
20015082,2
